station_source,variable,series_index,start,end,span_days,span_years,n_files,max_internal_gap_days,blocks
KNMI_Amsterdam,dd,1,1762-01-01,1778-12-31,6209,17.00,1,0,1762-01-01..1778-12-31
KNMI_Amsterdam,p,1,1762-01-01,1778-12-31,6209,17.00,1,0,1762-01-01..1778-12-31
KNMI_Amsterdam,ta,1,1762-01-01,1778-12-31,6209,17.00,1,0,1762-01-01..1778-12-31
KNMI_Amsterdam2,dd,1,1779-01-01,1785-12-31,2557,7.00,1,0,1779-01-01..1785-12-31
KNMI_Amsterdam2,p,1,1779-01-01,1785-12-31,2557,7.00,1,0,1779-01-01..1785-12-31
KNMI_Amsterdam2,ta,1,1779-01-01,1785-12-31,2557,7.00,1,0,1779-01-01..1785-12-31
KNMI_Breda,dd,1,1726-01-01,1741-02-18,5528,15.14,1,0,1726-01-01..1741-02-18
KNMI_Breda,p,1,1726-01-01,1741-02-18,5528,15.14,1,0,1726-01-01..1741-02-18
KNMI_Breda,p,2,1778-09-01,1781-12-31,1218,3.33,1,0,1778-09-01..1781-12-31
KNMI_Breda,ta,1,1726-01-01,1741-02-18,5528,15.14,1,0,1726-01-01..1741-02-18
KNMI_Breda2,dd,1,1778-09-01,1781-12-31,1218,3.33,1,0,1778-09-01..1781-12-31
KNMI_Breda2,p,1,1778-09-01,1781-12-31,1218,3.33,1,0,1778-09-01..1781-12-31
KNMI_Breda2,rr,1,1778-09-01,1781-12-31,1218,3.33,1,0,1778-09-01..1781-12-31
KNMI_Breda2,ta,1,1778-09-01,1781-12-31,1218,3.33,1,0,1778-09-01..1781-12-31
KNMI_DeBilt,dd,1,1897-01-01,1905-12-31,3286,9.00,1,0,1897-01-01..1905-12-31
KNMI_DeBilt,p,1,1897-01-01,1903-12-31,2555,7.00,1,0,1897-01-01..1903-12-31
KNMI_DeBilt,rh,1,1897-01-01,1905-12-31,3286,9.00,1,0,1897-01-01..1905-12-31
KNMI_DeBilt,rr,1,1897-01-01,1905-12-31,3286,9.00,1,0,1897-01-01..1905-12-31
KNMI_DeBilt,ta,1,1897-01-01,1905-12-31,3286,9.00,1,0,1897-01-01..1905-12-31
KNMI_Delft,ta,1,1777-11-22,1795-12-31,6614,18.11,1,0,1777-11-22..1795-12-31
KNMI_Delft,ta,2,1801-09-01,1818-10-14,6253,17.12,1,0,1801-09-01..1818-10-14
KNMI_Delft_Rijnsburg,ta,1,1706-01-01,1734-12-31,10592,29.00,1,0,1706-01-01..1734-12-31
KNMI_DenHelder,Tn,1,1850-12-01,1905-12-31,20119,55.08,1,0,1850-12-01..1905-12-31
KNMI_DenHelder,Tx,1,1850-12-01,1905-12-31,20119,55.08,1,0,1850-12-01..1905-12-31
KNMI_DenHelder,dd,1,1848-12-01,1905-12-31,20849,57.08,1,0,1848-12-01..1905-12-31
KNMI_DenHelder,p,1,1850-12-01,1903-12-31,19388,53.08,1,0,1850-12-01..1903-12-31
KNMI_DenHelder,rh,1,1850-12-01,1905-12-31,20119,55.08,1,0,1850-12-01..1905-12-31
KNMI_DenHelder,rr,1,1850-12-01,1905-12-31,20119,55.08,1,0,1850-12-01..1905-12-31
KNMI_DenHelder,ta,1,1850-12-01,1905-12-31,20119,55.08,1,0,1850-12-01..1905-12-31
KNMI_Groningen,Tn,1,1892-01-01,1905-12-31,5113,14.00,1,0,1892-01-01..1905-12-31
KNMI_Groningen,Tx,1,1892-01-01,1905-12-31,5113,14.00,1,0,1892-01-01..1905-12-31
KNMI_Groningen,dd,1,1848-12-01,1905-12-31,20849,57.08,1,0,1848-12-01..1905-12-31
KNMI_Groningen,p,1,1850-12-01,1903-12-31,19388,53.08,1,0,1850-12-01..1903-12-31
KNMI_Groningen,rh,1,1850-12-01,1905-12-31,20119,55.08,1,0,1850-12-01..1905-12-31
KNMI_Groningen,rr,1,1852-07-30,1905-12-31,19512,53.42,1,0,1852-07-30..1905-12-31
KNMI_Groningen,ta,1,1850-12-01,1905-12-31,20119,55.08,1,0,1850-12-01..1905-12-31
KNMI_Haarlem,dd,1,1735-01-01,1840-12-31,38716,106.00,1,0,1735-01-01..1840-12-31
KNMI_Haarlem,p,1,1735-01-01,1840-12-31,38716,106.00,1,0,1735-01-01..1840-12-31
KNMI_Haarlem,rr,1,1735-01-05,1742-12-31,2918,7.99,1,0,1735-01-05..1742-12-31
KNMI_Haarlem,ta,1,1735-01-01,1840-12-31,38716,106.00,1,0,1735-01-01..1840-12-31
KNMI_Leiden,dd,1,1697-02-01,1698-12-31,699,1.91,1,0,1697-02-01..1698-12-31
KNMI_Leiden,dd,2,1740-01-01,1758-12-31,6940,19.00,1,0,1740-01-01..1758-12-31
KNMI_Leiden,p,1,1697-02-01,1698-12-31,699,1.91,1,0,1697-02-01..1698-12-31
KNMI_Leiden,p,2,1740-01-01,1758-12-31,6940,19.00,1,0,1740-01-01..1758-12-31
KNMI_Leiden,rr,1,1740-01-01,1758-12-31,6940,19.00,1,0,1740-01-01..1758-12-31
KNMI_Leiden,ta,1,1697-02-01,1698-12-31,699,1.91,1,0,1697-02-01..1698-12-31
KNMI_Leiden,ta,2,1740-01-01,1792-12-31,19359,53.00,1,0,1740-01-01..1792-12-31
KNMI_Maastricht,Tn,1,1852-01-01,1905-12-31,19723,54.00,1,0,1852-01-01..1905-12-31
KNMI_Maastricht,Tx,1,1852-01-01,1905-12-31,19723,54.00,1,0,1852-01-01..1905-12-31
KNMI_Maastricht,dd,1,1851-12-10,1905-12-31,19745,54.06,1,0,1851-12-10..1905-12-31
KNMI_Maastricht,p,1,1865-12-01,1904-12-31,14275,39.08,1,0,1865-12-01..1904-12-31
KNMI_Maastricht,rh,1,1852-01-01,1905-12-31,19723,54.00,1,0,1852-01-01..1905-12-31
KNMI_Maastricht,rr,1,1852-04-01,1905-12-31,19632,53.75,1,0,1852-04-01..1905-12-31
KNMI_Maastricht,ta,1,1852-01-01,1905-12-31,19723,54.00,1,0,1852-01-01..1905-12-31
KNMI_Utrecht,Tn,1,1850-12-01,1896-12-31,16833,46.09,1,0,1850-12-01..1896-12-31
KNMI_Utrecht,Tx,1,1850-12-01,1896-12-31,16833,46.09,1,0,1850-12-01..1896-12-31
KNMI_Utrecht,dd,1,1836-01-01,1846-12-31,4018,11.00,1,0,1836-01-01..1846-12-31
KNMI_Utrecht,p,1,1836-01-01,1846-12-31,4018,11.00,1,0,1836-01-01..1846-12-31
KNMI_Utrecht,ta,1,1836-01-01,1846-12-31,4018,11.00,1,0,1836-01-01..1846-12-31
KNMI_Utrecht,ta,2,1850-12-01,1896-12-31,16833,46.09,1,0,1850-12-01..1896-12-31
KNMI_Utrecht155,dd,1,1848-12-01,1896-12-31,17563,48.09,1,0,1848-12-01..1896-12-31
KNMI_Utrecht155,p,1,1850-12-01,1896-12-31,16833,46.09,1,0,1850-12-01..1896-12-31
KNMI_Utrecht155,rh,1,1850-12-01,1896-12-31,16833,46.09,1,0,1850-12-01..1896-12-31
KNMI_Utrecht155,rr,1,1850-12-01,1896-12-31,16833,46.09,1,0,1850-12-01..1896-12-31
KNMI_Utrecht155,ta,1,1850-12-01,1896-12-31,16833,46.09,1,0,1850-12-01..1896-12-31
KNMI_Utrecht43,dd,1,1728-01-01,1739-12-31,4383,12.00,1,0,1728-01-01..1739-12-31
KNMI_Utrecht43,p,1,1728-01-01,1739-12-31,4383,12.00,1,0,1728-01-01..1739-12-31
KNMI_Utrecht43,rr,1,1728-01-05,1739-12-26,4374,11.98,1,0,1728-01-05..1739-12-26
KNMI_Utrecht43,ta,1,1728-01-01,1739-12-31,4383,12.00,1,0,1728-01-01..1739-12-31
KNMI_Vlissingen,dd,1,1768-01-01,1773-12-31,2192,6.00,1,0,1768-01-01..1773-12-31
KNMI_Vlissingen,p,1,1768-01-01,1773-12-31,2192,6.00,1,0,1768-01-01..1773-12-31
KNMI_Vlissingen,ta,1,1768-01-01,1773-12-31,2192,6.00,1,0,1768-01-01..1773-12-31
KNMI_Vlissingen2,dd,1,1854-12-02,1905-12-31,18657,51.08,1,0,1854-12-02..1905-12-31
KNMI_Vlissingen2,p,1,1854-12-01,1903-12-31,17927,49.08,1,0,1854-12-01..1903-12-31
KNMI_Vlissingen2,rh,1,1854-12-01,1905-12-31,18658,51.08,1,0,1854-12-01..1905-12-31
KNMI_Vlissingen2,rr,1,1855-01-14,1905-12-31,18614,50.96,1,0,1855-01-14..1905-12-31
KNMI_Vlissingen2,ta,1,1854-12-01,1905-12-31,18658,51.08,1,0,1854-12-01..1905-12-31
KNMI_Zwanenburg,dd,1,1738-01-01,1860-12-31,44925,123.00,1,0,1738-01-01..1860-12-31
KNMI_Zwanenburg,p,1,1738-01-01,1860-12-31,44925,123.00,1,0,1738-01-01..1860-12-31
KNMI_Zwanenburg,rr,1,1738-01-14,1860-11-30,44881,122.88,1,0,1738-01-14..1860-11-30
KNMI_Zwanenburg,ta,1,1738-01-01,1860-12-31,44925,123.00,1,0,1738-01-01..1860-12-31
Kanold_Presov,p,1,1717-07-01,1720-06-30,1096,3.00,1,0,1717-07-01..1720-06-30
MEDARE_Algiers,p,1,1877-01-01,1938-12-31,22644,62.00,1,0,1877-01-01..1938-12-31
MEDARE_Algiers-Cap_Caxine,rr,1,1878-01-01,1879-12-31,730,2.00,1,0,1878-01-01..1879-12-31
MEDARE_Algiers-Ville-Universite,rr,1,1877-01-01,1938-12-31,22644,62.00,1,0,1877-01-01..1938-12-31
MEDARE_Biskra,p,1,1880-01-01,1938-12-31,21549,59.00,1,0,1880-01-01..1938-12-31
MEDARE_Biskra,rr,1,1880-01-01,1938-12-31,21549,59.00,1,0,1880-01-01..1938-12-31
MEDARE_Constantine,p,1,1880-01-01,1938-12-31,21549,59.00,1,0,1880-01-01..1938-12-31
MEDARE_Constantine,rr,1,1880-01-01,1938-12-31,21549,59.00,1,0,1880-01-01..1938-12-31
MEDARE_ElKala,p,1,1877-01-01,1938-12-31,22644,62.00,1,0,1877-01-01..1938-12-31
MEDARE_Fort-National,p,1,1884-01-01,1938-12-31,20088,55.00,1,0,1884-01-01..1938-12-31
MEDARE_Fort-National,rr,1,1884-01-01,1938-12-31,20088,55.00,1,0,1884-01-01..1938-12-31
MEDARE_Gabes,rr,1,1887-01-01,1957-12-31,25932,71.00,1,0,1887-01-01..1957-12-31
MEDARE_Geryville-El-Bayadh,rr,1,1888-01-01,1938-12-31,18627,51.00,1,0,1888-01-01..1938-12-31
MEDARE_Ghazaouet,p,1,1878-01-01,1938-12-31,22279,61.00,1,0,1878-01-01..1938-12-31
MEDARE_Ismailia,p,1,1884-01-01,1956-12-31,26663,73.00,1,0,1884-01-01..1956-12-31
MEDARE_Ismailia,rr,1,1884-01-01,1956-12-31,26663,73.00,1,0,1884-01-01..1956-12-31
MEDARE_Laghouat,rr,1,1888-01-01,1938-12-31,18627,51.00,1,0,1888-01-01..1938-12-31
MEDARE_Nemours-Ghazaouet,rr,1,1878-01-01,1938-12-31,22279,61.00,1,0,1878-01-01..1938-12-31
MEDARE_Nicosia,rr,1,1881-08-01,1922-12-31,15127,41.42,1,0,1881-08-01..1922-12-31
MEDARE_Nicosia_17607,p,1,1881-01-01,1922-12-31,15339,42.00,1,0,1881-01-01..1922-12-31
MEDARE_Oran,rr,1,1852-01-01,1966-12-31,42003,115.00,1,0,1852-01-01..1966-12-31
MEDARE_Oran_60461,p,1,1852-01-01,1966-12-31,42003,115.00,1,0,1852-01-01..1966-12-31
MEDARE_Orleansville-Chlef,rr,1,1879-01-01,1938-12-31,21914,60.00,1,0,1879-01-01..1938-12-31
MEDARE_Orleansville-Chlef_60425,p,1,1879-01-01,1938-12-31,21914,60.00,1,0,1879-01-01..1938-12-31
MEDARE_Port-Said,p,1,1884-01-01,1957-12-31,27028,74.00,1,0,1884-01-01..1957-12-31
MEDARE_Port-Said,rr,1,1884-01-01,1957-12-31,27028,74.00,1,0,1884-01-01..1957-12-31
MEDARE_Setif,p,1,1878-01-01,1938-12-31,22279,61.00,1,0,1878-01-01..1938-12-31
MEDARE_Setif,rr,1,1878-01-01,1938-12-31,22279,61.00,1,0,1878-01-01..1938-12-31
MEDARE_Sfax,rr,1,1886-01-01,1957-12-31,26297,72.00,1,0,1886-01-01..1957-12-31
MEDARE_Sfax_60750,p,1,1886-01-01,1957-12-31,26297,72.00,1,0,1886-01-01..1957-12-31
MEDARE_Sidi-Bel-Abbes,rr,1,1880-01-01,1938-12-31,21549,59.00,1,0,1880-01-01..1938-12-31
MEDARE_Tebessa,rr,1,1879-01-01,1938-12-31,21914,60.00,1,0,1879-01-01..1938-12-31
MEDARE_Tebessa_60475,p,1,1879-01-01,1938-12-31,21914,60.00,1,0,1879-01-01..1938-12-31
MEDARE_Tizi-Ouzou,rr,1,1879-01-01,1938-12-31,21914,60.00,1,0,1879-01-01..1938-12-31
MEDARE_TiziOuzou_60395,p,1,1879-01-01,1938-12-31,21914,60.00,1,0,1879-01-01..1938-12-31
MEDARE_Tunis,rr,1,1886-01-01,1938-12-31,19357,53.00,1,0,1886-01-01..1938-12-31
METNO,p,1,1864-01-01,1866-12-30,1095,3.00,1,0,1864-01-01..1866-12-30
METNO_Aas,p,1,1885-01-01,1966-12-31,29949,82.00,1,0,1885-01-01..1966-12-31
METNO_Tromso,p,1,1875-09-01,1926-12-30,18748,51.33,1,0,1875-09-01..1926-12-30
METNO_Trondheim,p,1,1870-06-01,1927-03-30,20756,56.83,1,0,1870-06-01..1927-03-30
METNO_Vardøradio,p,1,1867-07-01,1966-12-31,36343,99.50,1,0,1867-07-01..1966-12-31
MIDAS_Eastbourne,p,1,1887-07-01,1910-12-31,8584,23.50,1,0,1887-07-01..1910-12-31
MIDAS_Sheffield,p,1,1882-12-01,1935-12-31,19388,53.08,2,0,1882-12-01..1935-12-31
MIDAS_Stonyhurst,p,1,1884-01-01,1958-10-31,27332,74.83,1,0,1884-01-01..1958-10-31
MIDAS_Woburn,p,1,1898-09-01,1930-12-31,11809,32.33,1,0,1898-09-01..1930-12-31
Marseille,p,1,1709-01-05,1709-01-23,19,0.05,1,0,1709-01-05..1709-01-23
Marseille,ta,1,1709-01-05,1709-01-23,19,0.05,1,0,1709-01-05..1709-01-23
Maugeri-et-al_Milan,Tn,1,1763-01-01,1949-12-31,68300,187.00,1,0,1763-01-01..1949-12-31
Maugeri-et-al_Milan,Tx,1,1763-01-01,1949-12-31,68300,187.00,1,0,1763-01-01..1949-12-31
Maugeri-et-al_Milan,p,1,1763-01-01,1949-12-31,68300,187.00,1,0,1763-01-01..1949-12-31
Maugeri-et-al_Milan,ta,1,1763-01-01,1949-12-31,68300,187.00,1,0,1763-01-01..1949-12-31
MetOffice_CET,ta,1,1772-01-01,2025-09-14,92664,253.71,1,0,1772-01-01..2025-09-14
MeteoFrance_Vendome,p,1,1851-01-01,1876-11-30,9466,25.92,2,0,1851-01-01..1876-11-30
MeteoFrance_Verdun,p,1,1864-12-01,1869-11-30,1826,5.00,1,0,1864-12-01..1869-11-30
MeteoFrance_Versailles,p,1,1846-09-01,1933-04-09,31632,86.61,2,0,1846-09-01..1933-04-09
PALAEO-RA_Andechs,dd,1,1781-01-01,1792-12-31,4383,12.00,1,0,1781-01-01..1792-12-31
PALAEO-RA_Andechs,p,1,1781-01-01,1792-12-31,4383,12.00,2,0,1781-01-01..1792-12-31
PALAEO-RA_Andechs,ta,1,1781-02-13,1792-12-31,4340,11.88,2,0,1781-02-13..1792-12-31
PALAEO-RA_Andechs,w,1,1781-01-01,1792-12-31,4383,12.00,1,0,1781-01-01..1792-12-31
PALAEO-RA_Augsburg,p,1,1813-01-01,1817-12-31,1826,5.00,1,0,1813-01-01..1817-12-31
PALAEO-RA_Augsburg,ta,1,1813-01-01,1817-12-31,1826,5.00,1,0,1813-01-01..1817-12-31
PALAEO-RA_Baghdad,dd,1,1782-12-13,1784-01-20,404,1.11,1,0,1782-12-13..1784-01-20
PALAEO-RA_Baghdad,p,1,1782-12-13,1784-01-20,404,1.11,1,0,1782-12-13..1784-01-20
PALAEO-RA_Baghdad,ta,1,1782-12-13,1784-01-20,404,1.11,1,0,1782-12-13..1784-01-20
PALAEO-RA_Bassora,dd,1,1784-02-17,1784-06-30,135,0.37,1,0,1784-02-17..1784-06-30
PALAEO-RA_Bassora,p,1,1784-02-17,1784-06-30,135,0.37,1,0,1784-02-17..1784-06-30
PALAEO-RA_Bassora,ta,1,1784-02-17,1784-06-30,135,0.37,1,0,1784-02-17..1784-06-30
PALAEO-RA_Bergen,dd,1,1741-09-01,1746-05-31,1734,4.75,1,0,1741-09-01..1746-05-31
PALAEO-RA_Bergen,rr,1,1741-09-04,1746-05-18,1718,4.70,1,0,1741-09-04..1746-05-18
PALAEO-RA_Bergen,ta,1,1741-09-01,1746-05-31,1734,4.75,1,0,1741-09-01..1746-05-31
PALAEO-RA_Berlin_Achard,p,1,1788-01-01,1788-12-31,366,1.00,1,0,1788-01-01..1788-12-31
PALAEO-RA_Berlin_Achard,ta,1,1788-01-01,1788-12-31,366,1.00,1,0,1788-01-01..1788-12-31
PALAEO-RA_Berlin_Beguelin-Achard,dd,1,1781-07-01,1788-12-31,2741,7.50,1,0,1781-07-01..1788-12-31
PALAEO-RA_Berlin_Beguelin-Achard,p,1,1781-07-01,1786-12-31,2010,5.50,1,0,1781-07-01..1786-12-31
PALAEO-RA_Berlin_Beguelin-Achard,ta,1,1781-07-01,1786-12-31,2010,5.50,1,0,1781-07-01..1786-12-31
PALAEO-RA_Berlin_Gronau,dd,1,1775-01-01,1808-06-30,12234,33.50,1,0,1775-01-01..1808-06-30
PALAEO-RA_Berlin_Gronau,p,1,1775-01-01,1808-06-30,12234,33.50,1,0,1775-01-01..1808-06-30
PALAEO-RA_Berlin_Gronau,ta,1,1775-01-01,1808-06-30,12234,33.50,1,0,1775-01-01..1808-06-30
PALAEO-RA_Berlin_Jablonski,dd,1,1725-01-12,1727-01-11,730,2.00,1,0,1725-01-12..1727-01-11
PALAEO-RA_Berlin_Jablonski,p,1,1725-01-12,1727-01-11,730,2.00,1,0,1725-01-12..1727-01-11
PALAEO-RA_Berlin_Kirch,dd,1,1721-02-17,1734-12-27,5062,13.86,1,0,1721-02-17..1734-12-27
PALAEO-RA_Berlin_Kirch,p,1,1721-01-23,1774-04-30,19456,53.27,1,0,1721-01-23..1774-04-30
PALAEO-RA_Berlin_Kirch,ta,1,1720-01-01,1774-04-30,19844,54.33,1,0,1720-01-01..1774-04-30
PALAEO-RA_Berlin_Lambert,p,1,1769-12-16,1777-09-25,2841,7.78,1,0,1769-12-16..1777-09-25
PALAEO-RA_Berlin_Lambert,ta,1,1769-12-16,1777-09-25,2841,7.78,1,0,1769-12-16..1777-09-25
PALAEO-RA_Berlin_Lenke,ta,1,1709-01-01,1709-04-30,120,0.33,1,0,1709-01-01..1709-04-30
PALAEO-RA_Boehringen,dd,1,1763-01-01,1782-05-12,7072,19.36,1,0,1763-01-01..1782-05-12
PALAEO-RA_Boehringen,p,1,1763-01-01,1782-05-12,7072,19.36,1,0,1763-01-01..1782-05-12
PALAEO-RA_Boehringen,ta,1,1770-01-01,1782-05-12,4515,12.36,1,0,1770-01-01..1782-05-12
PALAEO-RA_Bologna,dd,1,1782-01-01,1792-12-31,4018,11.00,1,0,1782-01-01..1792-12-31
PALAEO-RA_Bologna,p,1,1782-01-14,1792-12-31,4005,10.97,1,0,1782-01-14..1792-12-31
PALAEO-RA_Bologna,rr,1,1782-01-01,1791-12-31,3652,10.00,1,0,1782-01-01..1791-12-31
PALAEO-RA_Bologna,ta,1,1782-01-14,1792-12-31,4005,10.97,1,0,1782-01-14..1792-12-31
PALAEO-RA_Bolzano,p,1,1842-01-01,1849-12-31,2922,8.00,1,0,1842-01-01..1849-12-31
PALAEO-RA_Bolzano,ta,1,1842-01-01,1849-12-31,2922,8.00,1,0,1842-01-01..1849-12-31
PALAEO-RA_Breslau-Wroclaw,dd,1,1717-07-01,1726-12-31,3471,9.50,1,0,1717-07-01..1726-12-31
PALAEO-RA_Breslau-Wroclaw,p,1,1717-07-01,1726-12-31,3471,9.50,2,0,1717-07-01..1726-12-31
PALAEO-RA_Breslau-Wroclaw,rr,1,1717-07-01,1726-12-31,3471,9.50,2,0,1717-07-01..1726-12-31
PALAEO-RA_Breslau-Wroclaw,ta,1,1717-07-01,1726-12-31,3471,9.50,2,0,1717-07-01..1726-12-31
PALAEO-RA_Brussels,dd,1,1782-01-01,1792-12-31,4018,11.00,1,0,1782-01-01..1792-12-31
PALAEO-RA_Brussels,p,1,1782-01-01,1792-12-31,4018,11.00,2,0,1782-01-01..1792-12-31
PALAEO-RA_Brussels,rr,1,1786-01-01,1790-12-31,1826,5.00,1,0,1786-01-01..1790-12-31
PALAEO-RA_Brussels,ta,1,1782-01-01,1792-12-31,4018,11.00,2,0,1782-01-01..1792-12-31
PALAEO-RA_Brussels,w,1,1782-01-02,1792-12-31,4017,11.00,1,0,1782-01-02..1792-12-31
PALAEO-RA_Budapest,dd,1,1781-11-01,1792-12-31,4079,11.17,1,0,1781-11-01..1792-12-31
PALAEO-RA_Budapest,p,1,1781-11-08,1792-12-31,4072,11.15,2,0,1781-11-08..1792-12-31
PALAEO-RA_Budapest,rr,1,1781-11-01,1786-12-31,1887,5.17,1,0,1781-11-01..1786-12-31
PALAEO-RA_Budapest,ta,1,1781-11-08,1792-12-31,4072,11.15,2,0,1781-11-08..1792-12-31
PALAEO-RA_Budapest,w,1,1781-11-08,1792-12-31,4072,11.15,1,0,1781-11-08..1792-12-31
PALAEO-RA_Copenhagen,dd,1,1782-01-01,1788-12-31,2557,7.00,1,0,1782-01-01..1788-12-31
PALAEO-RA_Copenhagen,eee,1,1782-01-01,1786-12-31,1826,5.00,1,0,1782-01-01..1786-12-31
PALAEO-RA_Copenhagen,p,1,1782-01-01,1788-12-31,2557,7.00,2,0,1782-01-01..1788-12-31
PALAEO-RA_Copenhagen,rr,1,1782-01-01,1786-12-31,1826,5.00,1,0,1782-01-01..1786-12-31
PALAEO-RA_Copenhagen,ta,1,1782-01-01,1788-12-31,2557,7.00,2,0,1782-01-01..1788-12-31
PALAEO-RA_Copenhagen,w,1,1782-01-01,1788-12-30,2556,7.00,1,0,1782-01-01..1788-12-30
PALAEO-RA_Copenhagen_Lenke,ta,1,1709-01-01,1709-04-06,96,0.26,1,0,1709-01-01..1709-04-06
PALAEO-RA_Delft,dd,1,1784-01-17,1786-12-31,1080,2.96,1,0,1784-01-17..1786-12-31
PALAEO-RA_Delft,eee,1,1784-01-17,1786-12-31,1080,2.96,1,0,1784-01-17..1786-12-31
PALAEO-RA_Delft,p,1,1784-01-17,1786-12-31,1080,2.96,1,0,1784-01-17..1786-12-31
PALAEO-RA_Delft,rr,1,1784-01-17,1786-12-31,1080,2.96,1,0,1784-01-17..1786-12-31
PALAEO-RA_Delft,ta,1,1784-01-17,1786-12-31,1080,2.96,1,0,1784-01-17..1786-12-31
PALAEO-RA_Delft,w,1,1784-01-17,1786-12-31,1080,2.96,1,0,1784-01-17..1786-12-31
PALAEO-RA_Delft_Lenke,dd,1,1708-10-01,1708-12-31,92,0.25,1,0,1708-10-01..1708-12-31
PALAEO-RA_Delft_Lenke,ta,1,1709-01-01,1709-04-30,120,0.33,1,0,1709-01-01..1709-04-30
PALAEO-RA_Den-Haag,dd,1,1782-09-01,1783-04-30,242,0.66,1,0,1782-09-01..1783-04-30
PALAEO-RA_Den-Haag,p,1,1782-09-01,1783-04-30,242,0.66,1,0,1782-09-01..1783-04-30
PALAEO-RA_Den-Haag,ta,1,1782-09-01,1783-04-30,242,0.66,1,0,1782-09-01..1783-04-30
PALAEO-RA_Den-Haag,w,1,1782-09-01,1783-04-30,242,0.66,1,0,1782-09-01..1783-04-30
PALAEO-RA_Dijon,dd,1,1783-01-01,1784-12-31,731,2.00,1,0,1783-01-01..1784-12-31
PALAEO-RA_Dijon,eee,1,1783-01-01,1784-12-31,731,2.00,1,0,1783-01-01..1784-12-31
PALAEO-RA_Dijon,p,1,1783-01-01,1784-12-31,731,2.00,1,0,1783-01-01..1784-12-31
PALAEO-RA_Dijon,rr,1,1783-01-01,1784-12-31,731,2.00,1,0,1783-01-01..1784-12-31
PALAEO-RA_Dijon,ta,1,1783-01-01,1784-12-31,731,2.00,1,0,1783-01-01..1784-12-31
PALAEO-RA_Dijon,w,1,1783-01-01,1784-12-31,731,2.00,1,0,1783-01-01..1784-12-31
PALAEO-RA_Duesseldorf,dd,1,1782-02-01,1784-12-31,1065,2.92,1,0,1782-02-01..1784-12-31
PALAEO-RA_Duesseldorf,p,1,1782-02-01,1784-12-31,1065,2.92,1,0,1782-02-01..1784-12-31
PALAEO-RA_Duesseldorf,ta,1,1782-02-01,1784-12-31,1065,2.92,1,0,1782-02-01..1784-12-31
PALAEO-RA_Eidsberg,dd,1,1787-01-01,1787-12-31,365,1.00,1,0,1787-01-01..1787-12-31
PALAEO-RA_Eidsberg,p,1,1787-01-01,1787-12-31,365,1.00,1,0,1787-01-01..1787-12-31
PALAEO-RA_Eidsberg,ta,1,1787-01-01,1787-12-31,365,1.00,1,0,1787-01-01..1787-12-31
PALAEO-RA_Eidsberg,w,1,1787-01-01,1787-12-31,365,1.00,1,0,1787-01-01..1787-12-31
PALAEO-RA_Erfurt,dd,1,1781-01-01,1788-12-31,2922,8.00,1,0,1781-01-01..1788-12-31
PALAEO-RA_Erfurt,p,1,1781-01-01,1788-12-31,2922,8.00,2,365,1781-01-01..1788-12-31
PALAEO-RA_Erfurt,ta,1,1781-01-01,1788-12-31,2922,8.00,2,365,1781-01-01..1788-12-31
PALAEO-RA_Erfurt,w,1,1781-01-01,1788-12-31,2922,8.00,1,0,1781-01-01..1788-12-31
PALAEO-RA_Europe_Berlin_1,p,1,1721-01-23,1774-04-30,19456,53.27,1,0,1721-01-23..1774-04-30
PALAEO-RA_Florence,p,1,1785-01-01,1788-12-26,1456,3.99,1,0,1785-01-01..1788-12-26
PALAEO-RA_Florence,ta,1,1785-01-05,1788-12-30,1456,3.99,1,0,1785-01-05..1788-12-30
PALAEO-RA_Frankfurt,dd,1,1749-01-01,1755-11-10,2505,6.86,1,0,1749-01-01..1755-11-10
PALAEO-RA_Frankfurt,p,1,1749-01-01,1755-12-31,2556,7.00,1,0,1749-01-01..1755-12-31
PALAEO-RA_Frankfurt,ta,1,1749-01-01,1755-12-31,2556,7.00,1,0,1749-01-01..1755-12-31
PALAEO-RA_Gdansk_Lenke,ta,1,1709-01-01,1709-04-23,113,0.31,1,0,1709-01-01..1709-04-23
PALAEO-RA_Godthaab,dd,1,1786-10-01,1787-07-01,274,0.75,1,0,1786-10-01..1787-07-01
PALAEO-RA_Godthaab,p,1,1787-01-01,1787-06-30,181,0.50,1,0,1787-01-01..1787-06-30
PALAEO-RA_Godthaab,ta,1,1787-01-01,1787-06-30,181,0.50,1,0,1787-01-01..1787-06-30
PALAEO-RA_Godthaab,w,1,1786-10-01,1787-07-01,274,0.75,1,0,1786-10-01..1787-07-01
PALAEO-RA_Goettingen,dd,1,1783-01-01,1787-12-31,1826,5.00,1,0,1783-01-01..1787-12-31
PALAEO-RA_Goettingen,eee,1,1783-01-01,1785-12-31,1096,3.00,1,0,1783-01-01..1785-12-31
PALAEO-RA_Goettingen,p,1,1783-01-01,1785-12-31,1096,3.00,1,0,1783-01-01..1785-12-31
PALAEO-RA_Goettingen,rr,1,1783-01-01,1785-12-31,1096,3.00,1,0,1783-01-01..1785-12-31
PALAEO-RA_Goettingen,ta,1,1783-01-01,1785-12-31,1096,3.00,1,0,1783-01-01..1785-12-31
PALAEO-RA_Goettingen,w,1,1783-01-01,1787-12-31,1826,5.00,1,0,1783-01-01..1787-12-31
PALAEO-RA_Gurzelen,dd,1,1771-01-01,1784-12-31,5114,14.00,1,0,1771-01-01..1784-12-31
