station_source,variable,start,end,span_days,span_years,covered_days,n_files,n_blocks,max_gap_days,blocks
ILMMT_RochesPoint,Tx,1872-01-01,1920-12-31,17897,49.00,17897,1,1,0,1872-01-01..1920-12-31
ILMMT_Scattery,Tn,1850-12-01,1852-05-31,548,1.50,548,1,1,0,1850-12-01..1852-05-31
ILMMT_Scattery,Tx,1850-12-01,1852-05-31,548,1.50,548,1,1,0,1850-12-01..1852-05-31
ILMMT_Valentia_Caherciveen,Tn,1892-03-12,1920-12-31,10521,28.81,10521,1,1,0,1892-03-12..1920-12-31
ILMMT_Valentia_Caherciveen,Tx,1892-03-12,1920-12-31,10521,28.81,10521,1,1,0,1892-03-12..1920-12-31
ILMMT_Valentia_Island,Tn,1850-10-19,1892-03-11,15120,41.40,15120,1,1,0,1850-10-19..1892-03-11
ILMMT_Valentia_Island,Tx,1850-10-19,1892-03-11,15120,41.40,15120,1,1,0,1850-10-19..1892-03-11
IMPROVE_Milan,p,1763-01-01,1862-12-31,36524,100.00,36524,1,1,0,1763-01-01..1862-12-31
IMPROVE_Milan,ta,1763-01-01,1862-12-31,36524,100.00,36524,1,1,0,1763-01-01..1862-12-31
IMPROVE_Padua,p,1725-01-12,1997-11-30,99669,272.88,99669,1,1,0,1725-01-12..1997-11-30
IMPROVE_Padua,ta,1725-01-12,1997-05-31,99486,272.38,99486,1,1,0,1725-01-12..1997-05-31
IMPROVE_StPetersburg,ta,1743-03-04,1879-12-31,49976,136.83,49976,1,1,0,1743-03-04..1879-12-31
IMPROVE_Stockholm,p,1756-01-01,1880-12-31,45656,125.00,45656,1,1,0,1756-01-01..1880-12-31
IMPROVE_Stockholm,ta,1756-01-01,1880-12-31,45656,125.00,45656,1,1,0,1756-01-01..1880-12-31
IMPROVE_Uppsala,p,1722-01-12,1870-12-31,54410,148.97,54410,1,1,0,1722-01-12..1870-12-31
IMPROVE_Uppsala,ta,1722-01-12,1870-12-31,54410,148.97,54410,1,1,0,1722-01-12..1870-12-31
Jefferson_Paris,rh,1788-09-01,1789-09-25,390,1.07,390,1,1,0,1788-09-01..1789-09-25
Jefferson_Paris,ta,1785-06-09,1789-09-25,1570,4.30,1570,1,1,0,1785-06-09..1789-09-25
KIT_Karlsruhe,p,1778-04-21,1868-12-31,33127,90.70,33127,1,1,0,1778-04-21..1868-12-31
KNMI_Alkmaar,dd,1741-05-01,1748-11-30,2771,7.59,2771,1,1,0,1741-05-01..1748-11-30
KNMI_Alkmaar,rr,1741-05-01,1748-11-30,2771,7.59,2771,1,1,0,1741-05-01..1748-11-30
KNMI_Alkmaar,ta,1741-05-01,1748-11-30,2771,7.59,2771,1,1,0,1741-05-01..1748-11-30
KNMI_Amsterdam,dd,1762-01-01,1778-12-31,6209,17.00,6209,1,1,0,1762-01-01..1778-12-31
KNMI_Amsterdam,p,1762-01-01,1778-12-31,6209,17.00,6209,1,1,0,1762-01-01..1778-12-31
KNMI_Amsterdam,ta,1762-01-01,1778-12-31,6209,17.00,6209,1,1,0,1762-01-01..1778-12-31
KNMI_Amsterdam2,dd,1779-01-01,1785-12-31,2557,7.00,2557,1,1,0,1779-01-01..1785-12-31
KNMI_Amsterdam2,p,1779-01-01,1785-12-31,2557,7.00,2557,1,1,0,1779-01-01..1785-12-31
KNMI_Amsterdam2,ta,1779-01-01,1785-12-31,2557,7.00,2557,1,1,0,1779-01-01..1785-12-31
KNMI_Breda,dd,1726-01-01,1741-02-18,5528,15.14,5528,1,1,0,1726-01-01..1741-02-18
KNMI_Breda,p,1726-01-01,1781-12-31,20454,56.00,6746,2,2,13708,1726-01-01..1741-02-18; 1778-09-01..1781-12-31
KNMI_Breda,ta,1726-01-01,1741-02-18,5528,15.14,5528,1,1,0,1726-01-01..1741-02-18
KNMI_Breda2,dd,1778-09-01,1781-12-31,1218,3.33,1218,1,1,0,1778-09-01..1781-12-31
KNMI_Breda2,p,1778-09-01,1781-12-31,1218,3.33,1218,1,1,0,1778-09-01..1781-12-31
KNMI_Breda2,rr,1778-09-01,1781-12-31,1218,3.33,1218,1,1,0,1778-09-01..1781-12-31
KNMI_Breda2,ta,1778-09-01,1781-12-31,1218,3.33,1218,1,1,0,1778-09-01..1781-12-31
KNMI_DeBilt,dd,1897-01-01,1905-12-31,3286,9.00,3286,1,1,0,1897-01-01..1905-12-31
KNMI_DeBilt,p,1897-01-01,1903-12-31,2555,7.00,2555,1,1,0,1897-01-01..1903-12-31
KNMI_DeBilt,rh,1897-01-01,1905-12-31,3286,9.00,3286,1,1,0,1897-01-01..1905-12-31
KNMI_DeBilt,rr,1897-01-01,1905-12-31,3286,9.00,3286,1,1,0,1897-01-01..1905-12-31
KNMI_DeBilt,ta,1897-01-01,1905-12-31,3286,9.00,3286,1,1,0,1897-01-01..1905-12-31
KNMI_Delft,ta,1777-11-22,1818-10-14,14936,40.89,12867,2,2,2069,1777-11-22..1795-12-31; 1801-09-01..1818-10-14
KNMI_Delft_Rijnsburg,ta,1706-01-01,1734-12-31,10592,29.00,10592,1,1,0,1706-01-01..1734-12-31
KNMI_DenHelder,Tn,1850-12-01,1905-12-31,20119,55.08,20119,1,1,0,1850-12-01..1905-12-31
KNMI_DenHelder,Tx,1850-12-01,1905-12-31,20119,55.08,20119,1,1,0,1850-12-01..1905-12-31
KNMI_DenHelder,dd,1848-12-01,1905-12-31,20849,57.08,20849,1,1,0,1848-12-01..1905-12-31
KNMI_DenHelder,p,1850-12-01,1903-12-31,19388,53.08,19388,1,1,0,1850-12-01..1903-12-31
KNMI_DenHelder,rh,1850-12-01,1905-12-31,20119,55.08,20119,1,1,0,1850-12-01..1905-12-31
KNMI_DenHelder,rr,1850-12-01,1905-12-31,20119,55.08,20119,1,1,0,1850-12-01..1905-12-31
KNMI_DenHelder,ta,1850-12-01,1905-12-31,20119,55.08,20119,1,1,0,1850-12-01..1905-12-31
KNMI_Groningen,Tn,1892-01-01,1905-12-31,5113,14.00,5113,1,1,0,1892-01-01..1905-12-31
KNMI_Groningen,Tx,1892-01-01,1905-12-31,5113,14.00,5113,1,1,0,1892-01-01..1905-12-31
KNMI_Groningen,dd,1848-12-01,1905-12-31,20849,57.08,20849,1,1,0,1848-12-01..1905-12-31
KNMI_Groningen,p,1850-12-01,1903-12-31,19388,53.08,19388,1,1,0,1850-12-01..1903-12-31
KNMI_Groningen,rh,1850-12-01,1905-12-31,20119,55.08,20119,1,1,0,1850-12-01..1905-12-31
KNMI_Groningen,rr,1852-07-30,1905-12-31,19512,53.42,19512,1,1,0,1852-07-30..1905-12-31
KNMI_Groningen,ta,1850-12-01,1905-12-31,20119,55.08,20119,1,1,0,1850-12-01..1905-12-31
KNMI_Haarlem,dd,1735-01-01,1840-12-31,38716,106.00,38716,1,1,0,1735-01-01..1840-12-31
KNMI_Haarlem,p,1735-01-01,1840-12-31,38716,106.00,38716,1,1,0,1735-01-01..1840-12-31
KNMI_Haarlem,rr,1735-01-05,1742-12-31,2918,7.99,2918,1,1,0,1735-01-05..1742-12-31
KNMI_Haarlem,ta,1735-01-01,1840-12-31,38716,106.00,38716,1,1,0,1735-01-01..1840-12-31
KNMI_Leiden,dd,1697-02-01,1758-12-31,22613,61.91,7639,2,2,14974,1697-02-01..1698-12-31; 1740-01-01..1758-12-31
KNMI_Leiden,p,1697-02-01,1758-12-31,22613,61.91,7639,2,2,14974,1697-02-01..1698-12-31; 1740-01-01..1758-12-31
KNMI_Leiden,rr,1740-01-01,1758-12-31,6940,19.00,6940,1,1,0,1740-01-01..1758-12-31
KNMI_Leiden,ta,1697-02-01,1792-12-31,35032,95.91,20058,2,2,14974,1697-02-01..1698-12-31; 1740-01-01..1792-12-31
KNMI_Maastricht,Tn,1852-01-01,1905-12-31,19723,54.00,19723,1,1,0,1852-01-01..1905-12-31
KNMI_Maastricht,Tx,1852-01-01,1905-12-31,19723,54.00,19723,1,1,0,1852-01-01..1905-12-31
KNMI_Maastricht,dd,1851-12-10,1905-12-31,19745,54.06,19745,1,1,0,1851-12-10..1905-12-31
KNMI_Maastricht,p,1865-12-01,1904-12-31,14275,39.08,14275,1,1,0,1865-12-01..1904-12-31
KNMI_Maastricht,rh,1852-01-01,1905-12-31,19723,54.00,19723,1,1,0,1852-01-01..1905-12-31
KNMI_Maastricht,rr,1852-04-01,1905-12-31,19632,53.75,19632,1,1,0,1852-04-01..1905-12-31
KNMI_Maastricht,ta,1852-01-01,1905-12-31,19723,54.00,19723,1,1,0,1852-01-01..1905-12-31
KNMI_Utrecht,Tn,1850-12-01,1896-12-31,16833,46.09,16833,1,1,0,1850-12-01..1896-12-31
KNMI_Utrecht,Tx,1850-12-01,1896-12-31,16833,46.09,16833,1,1,0,1850-12-01..1896-12-31
KNMI_Utrecht,dd,1836-01-01,1846-12-31,4018,11.00,4018,1,1,0,1836-01-01..1846-12-31
KNMI_Utrecht,p,1836-01-01,1846-12-31,4018,11.00,4018,1,1,0,1836-01-01..1846-12-31
KNMI_Utrecht,ta,1836-01-01,1896-12-31,22281,61.00,20851,2,2,1430,1836-01-01..1846-12-31; 1850-12-01..1896-12-31
KNMI_Utrecht155,dd,1848-12-01,1896-12-31,17563,48.09,17563,1,1,0,1848-12-01..1896-12-31
KNMI_Utrecht155,p,1850-12-01,1896-12-31,16833,46.09,16833,1,1,0,1850-12-01..1896-12-31
KNMI_Utrecht155,rh,1850-12-01,1896-12-31,16833,46.09,16833,1,1,0,1850-12-01..1896-12-31
KNMI_Utrecht155,rr,1850-12-01,1896-12-31,16833,46.09,16833,1,1,0,1850-12-01..1896-12-31
KNMI_Utrecht155,ta,1850-12-01,1896-12-31,16833,46.09,16833,1,1,0,1850-12-01..1896-12-31
KNMI_Utrecht43,dd,1728-01-01,1739-12-31,4383,12.00,4383,1,1,0,1728-01-01..1739-12-31
KNMI_Utrecht43,p,1728-01-01,1739-12-31,4383,12.00,4383,1,1,0,1728-01-01..1739-12-31
KNMI_Utrecht43,rr,1728-01-05,1739-12-26,4374,11.98,4374,1,1,0,1728-01-05..1739-12-26
KNMI_Utrecht43,ta,1728-01-01,1739-12-31,4383,12.00,4383,1,1,0,1728-01-01..1739-12-31
KNMI_Vlissingen,dd,1768-01-01,1773-12-31,2192,6.00,2192,1,1,0,1768-01-01..1773-12-31
KNMI_Vlissingen,p,1768-01-01,1773-12-31,2192,6.00,2192,1,1,0,1768-01-01..1773-12-31
KNMI_Vlissingen,ta,1768-01-01,1773-12-31,2192,6.00,2192,1,1,0,1768-01-01..1773-12-31
KNMI_Vlissingen2,dd,1854-12-02,1905-12-31,18657,51.08,18657,1,1,0,1854-12-02..1905-12-31
KNMI_Vlissingen2,p,1854-12-01,1903-12-31,17927,49.08,17927,1,1,0,1854-12-01..1903-12-31
KNMI_Vlissingen2,rh,1854-12-01,1905-12-31,18658,51.08,18658,1,1,0,1854-12-01..1905-12-31
KNMI_Vlissingen2,rr,1855-01-14,1905-12-31,18614,50.96,18614,1,1,0,1855-01-14..1905-12-31
KNMI_Vlissingen2,ta,1854-12-01,1905-12-31,18658,51.08,18658,1,1,0,1854-12-01..1905-12-31
KNMI_Zwanenburg,dd,1738-01-01,1860-12-31,44925,123.00,44925,1,1,0,1738-01-01..1860-12-31
KNMI_Zwanenburg,p,1738-01-01,1860-12-31,44925,123.00,44925,1,1,0,1738-01-01..1860-12-31
KNMI_Zwanenburg,rr,1738-01-14,1860-11-30,44881,122.88,44881,1,1,0,1738-01-14..1860-11-30
KNMI_Zwanenburg,ta,1738-01-01,1860-12-31,44925,123.00,44925,1,1,0,1738-01-01..1860-12-31
Kanold_Presov,p,1717-07-01,1720-06-30,1096,3.00,1096,1,1,0,1717-07-01..1720-06-30
MEDARE_Algiers,p,1877-01-01,1938-12-31,22644,62.00,22644,1,1,0,1877-01-01..1938-12-31
MEDARE_Algiers-Cap_Caxine,rr,1878-01-01,1879-12-31,730,2.00,730,1,1,0,1878-01-01..1879-12-31
MEDARE_Algiers-Ville-Universite,rr,1877-01-01,1938-12-31,22644,62.00,22644,1,1,0,1877-01-01..1938-12-31
MEDARE_Biskra,p,1880-01-01,1938-12-31,21549,59.00,21549,1,1,0,1880-01-01..1938-12-31
MEDARE_Biskra,rr,1880-01-01,1938-12-31,21549,59.00,21549,1,1,0,1880-01-01..1938-12-31
MEDARE_Constantine,p,1880-01-01,1938-12-31,21549,59.00,21549,1,1,0,1880-01-01..1938-12-31
MEDARE_Constantine,rr,1880-01-01,1938-12-31,21549,59.00,21549,1,1,0,1880-01-01..1938-12-31
MEDARE_ElKala,p,1877-01-01,1938-12-31,22644,62.00,22644,1,1,0,1877-01-01..1938-12-31
MEDARE_Fort-National,p,1884-01-01,1938-12-31,20088,55.00,20088,1,1,0,1884-01-01..1938-12-31
MEDARE_Fort-National,rr,1884-01-01,1938-12-31,20088,55.00,20088,1,1,0,1884-01-01..1938-12-31
MEDARE_Gabes,rr,1887-01-01,1957-12-31,25932,71.00,25932,1,1,0,1887-01-01..1957-12-31
MEDARE_Geryville-El-Bayadh,rr,1888-01-01,1938-12-31,18627,51.00,18627,1,1,0,1888-01-01..1938-12-31
MEDARE_Ghazaouet,p,1878-01-01,1938-12-31,22279,61.00,22279,1,1,0,1878-01-01..1938-12-31
MEDARE_Ismailia,p,1884-01-01,1956-12-31,26663,73.00,26663,1,1,0,1884-01-01..1956-12-31
MEDARE_Ismailia,rr,1884-01-01,1956-12-31,26663,73.00,26663,1,1,0,1884-01-01..1956-12-31
MEDARE_Laghouat,rr,1888-01-01,1938-12-31,18627,51.00,18627,1,1,0,1888-01-01..1938-12-31
MEDARE_Nemours-Ghazaouet,rr,1878-01-01,1938-12-31,22279,61.00,22279,1,1,0,1878-01-01..1938-12-31
MEDARE_Nicosia,rr,1881-08-01,1922-12-31,15127,41.42,15127,1,1,0,1881-08-01..1922-12-31
MEDARE_Nicosia_17607,p,1881-01-01,1922-12-31,15339,42.00,15339,1,1,0,1881-01-01..1922-12-31
MEDARE_Oran,rr,1852-01-01,1966-12-31,42003,115.00,42003,1,1,0,1852-01-01..1966-12-31
MEDARE_Oran_60461,p,1852-01-01,1966-12-31,42003,115.00,42003,1,1,0,1852-01-01..1966-12-31
MEDARE_Orleansville-Chlef,rr,1879-01-01,1938-12-31,21914,60.00,21914,1,1,0,1879-01-01..1938-12-31
MEDARE_Orleansville-Chlef_60425,p,1879-01-01,1938-12-31,21914,60.00,21914,1,1,0,1879-01-01..1938-12-31
MEDARE_Port-Said,p,1884-01-01,1957-12-31,27028,74.00,27028,1,1,0,1884-01-01..1957-12-31
MEDARE_Port-Said,rr,1884-01-01,1957-12-31,27028,74.00,27028,1,1,0,1884-01-01..1957-12-31
MEDARE_Setif,p,1878-01-01,1938-12-31,22279,61.00,22279,1,1,0,1878-01-01..1938-12-31
MEDARE_Setif,rr,1878-01-01,1938-12-31,22279,61.00,22279,1,1,0,1878-01-01..1938-12-31
MEDARE_Sfax,rr,1886-01-01,1957-12-31,26297,72.00,26297,1,1,0,1886-01-01..1957-12-31
MEDARE_Sfax_60750,p,1886-01-01,1957-12-31,26297,72.00,26297,1,1,0,1886-01-01..1957-12-31
MEDARE_Sidi-Bel-Abbes,rr,1880-01-01,1938-12-31,21549,59.00,21549,1,1,0,1880-01-01..1938-12-31
MEDARE_Tebessa,rr,1879-01-01,1938-12-31,21914,60.00,21914,1,1,0,1879-01-01..1938-12-31
MEDARE_Tebessa_60475,p,1879-01-01,1938-12-31,21914,60.00,21914,1,1,0,1879-01-01..1938-12-31
MEDARE_Tizi-Ouzou,rr,1879-01-01,1938-12-31,21914,60.00,21914,1,1,0,1879-01-01..1938-12-31
MEDARE_TiziOuzou_60395,p,1879-01-01,1938-12-31,21914,60.00,21914,1,1,0,1879-01-01..1938-12-31
MEDARE_Tunis,rr,1886-01-01,1938-12-31,19357,53.00,19357,1,1,0,1886-01-01..1938-12-31
METNO,p,1864-01-01,1866-12-30,1095,3.00,1095,1,1,0,1864-01-01..1866-12-30
METNO_Aas,p,1885-01-01,1966-12-31,29949,82.00,29949,1,1,0,1885-01-01..1966-12-31
METNO_Tromso,p,1875-09-01,1926-12-30,18748,51.33,18748,1,1,0,1875-09-01..1926-12-30
METNO_Trondheim,p,1870-06-01,1927-03-30,20756,56.83,20756,1,1,0,1870-06-01..1927-03-30
METNO_Vardøradio,p,1867-07-01,1966-12-31,36343,99.50,36343,1,1,0,1867-07-01..1966-12-31
MIDAS_Eastbourne,p,1887-07-01,1910-12-31,8584,23.50,8584,1,1,0,1887-07-01..1910-12-31
MIDAS_Sheffield,p,1882-12-01,1935-12-31,19388,53.08,19388,2,1,0,1882-12-01..1935-12-31
MIDAS_Stonyhurst,p,1884-01-01,1958-10-31,27332,74.83,27332,1,1,0,1884-01-01..1958-10-31
MIDAS_Woburn,p,1898-09-01,1930-12-31,11809,32.33,11809,1,1,0,1898-09-01..1930-12-31
Marseille,p,1709-01-05,1709-01-23,19,0.05,19,1,1,0,1709-01-05..1709-01-23
Marseille,ta,1709-01-05,1709-01-23,19,0.05,19,1,1,0,1709-01-05..1709-01-23
Maugeri-et-al_Milan,Tn,1763-01-01,1949-12-31,68300,187.00,68300,1,1,0,1763-01-01..1949-12-31
Maugeri-et-al_Milan,Tx,1763-01-01,1949-12-31,68300,187.00,68300,1,1,0,1763-01-01..1949-12-31
Maugeri-et-al_Milan,p,1763-01-01,1949-12-31,68300,187.00,68300,1,1,0,1763-01-01..1949-12-31
Maugeri-et-al_Milan,ta,1763-01-01,1949-12-31,68300,187.00,68300,1,1,0,1763-01-01..1949-12-31
MetOffice_CET,ta,1772-01-01,2025-09-14,92664,253.71,92664,1,1,0,1772-01-01..2025-09-14
MeteoFrance_Vendome,p,1851-01-01,1876-11-30,9466,25.92,9466,2,1,0,1851-01-01..1876-11-30
MeteoFrance_Verdun,p,1864-12-01,1869-11-30,1826,5.00,1826,1,1,0,1864-12-01..1869-11-30
MeteoFrance_Versailles,p,1846-09-01,1933-04-09,31632,86.61,31632,2,1,0,1846-09-01..1933-04-09
PALAEO-RA_Andechs,dd,1781-01-01,1792-12-31,4383,12.00,4383,1,1,0,1781-01-01..1792-12-31
PALAEO-RA_Andechs,p,1781-01-01,1792-12-31,4383,12.00,4383,2,1,0,1781-01-01..1792-12-31
PALAEO-RA_Andechs,ta,1781-02-13,1792-12-31,4340,11.88,4340,2,1,0,1781-02-13..1792-12-31
PALAEO-RA_Andechs,w,1781-01-01,1792-12-31,4383,12.00,4383,1,1,0,1781-01-01..1792-12-31
PALAEO-RA_Augsburg,p,1813-01-01,1817-12-31,1826,5.00,1826,1,1,0,1813-01-01..1817-12-31
PALAEO-RA_Augsburg,ta,1813-01-01,1817-12-31,1826,5.00,1826,1,1,0,1813-01-01..1817-12-31
PALAEO-RA_Baghdad,dd,1782-12-13,1784-01-20,404,1.11,404,1,1,0,1782-12-13..1784-01-20
PALAEO-RA_Baghdad,p,1782-12-13,1784-01-20,404,1.11,404,1,1,0,1782-12-13..1784-01-20
PALAEO-RA_Baghdad,ta,1782-12-13,1784-01-20,404,1.11,404,1,1,0,1782-12-13..1784-01-20
PALAEO-RA_Bassora,dd,1784-02-17,1784-06-30,135,0.37,135,1,1,0,1784-02-17..1784-06-30
PALAEO-RA_Bassora,p,1784-02-17,1784-06-30,135,0.37,135,1,1,0,1784-02-17..1784-06-30
PALAEO-RA_Bassora,ta,1784-02-17,1784-06-30,135,0.37,135,1,1,0,1784-02-17..1784-06-30
PALAEO-RA_Bergen,dd,1741-09-01,1746-05-31,1734,4.75,1734,1,1,0,1741-09-01..1746-05-31
PALAEO-RA_Bergen,rr,1741-09-04,1746-05-18,1718,4.70,1718,1,1,0,1741-09-04..1746-05-18
PALAEO-RA_Bergen,ta,1741-09-01,1746-05-31,1734,4.75,1734,1,1,0,1741-09-01..1746-05-31
PALAEO-RA_Berlin_Achard,p,1788-01-01,1788-12-31,366,1.00,366,1,1,0,1788-01-01..1788-12-31
PALAEO-RA_Berlin_Achard,ta,1788-01-01,1788-12-31,366,1.00,366,1,1,0,1788-01-01..1788-12-31
PALAEO-RA_Berlin_Beguelin-Achard,dd,1781-07-01,1788-12-31,2741,7.50,2741,1,1,0,1781-07-01..1788-12-31
PALAEO-RA_Berlin_Beguelin-Achard,p,1781-07-01,1786-12-31,2010,5.50,2010,1,1,0,1781-07-01..1786-12-31
PALAEO-RA_Berlin_Beguelin-Achard,ta,1781-07-01,1786-12-31,2010,5.50,2010,1,1,0,1781-07-01..1786-12-31
PALAEO-RA_Berlin_Gronau,dd,1775-01-01,1808-06-30,12234,33.50,12234,1,1,0,1775-01-01..1808-06-30
PALAEO-RA_Berlin_Gronau,p,1775-01-01,1808-06-30,12234,33.50,12234,1,1,0,1775-01-01..1808-06-30
PALAEO-RA_Berlin_Gronau,ta,1775-01-01,1808-06-30,12234,33.50,12234,1,1,0,1775-01-01..1808-06-30
PALAEO-RA_Berlin_Jablonski,dd,1725-01-12,1727-01-11,730,2.00,730,1,1,0,1725-01-12..1727-01-11
PALAEO-RA_Berlin_Jablonski,p,1725-01-12,1727-01-11,730,2.00,730,1,1,0,1725-01-12..1727-01-11
PALAEO-RA_Berlin_Kirch,dd,1721-02-17,1734-12-27,5062,13.86,5062,1,1,0,1721-02-17..1734-12-27
PALAEO-RA_Berlin_Kirch,p,1721-01-23,1774-04-30,19456,53.27,19456,1,1,0,1721-01-23..1774-04-30
PALAEO-RA_Berlin_Kirch,ta,1720-01-01,1774-04-30,19844,54.33,19844,1,1,0,1720-01-01..1774-04-30
PALAEO-RA_Berlin_Lambert,p,1769-12-16,1777-09-25,2841,7.78,2841,1,1,0,1769-12-16..1777-09-25
PALAEO-RA_Berlin_Lambert,ta,1769-12-16,1777-09-25,2841,7.78,2841,1,1,0,1769-12-16..1777-09-25
PALAEO-RA_Berlin_Lenke,ta,1709-01-01,1709-04-30,120,0.33,120,1,1,0,1709-01-01..1709-04-30
PALAEO-RA_Boehringen,dd,1763-01-01,1782-05-12,7072,19.36,7072,1,1,0,1763-01-01..1782-05-12
PALAEO-RA_Boehringen,p,1763-01-01,1782-05-12,7072,19.36,7072,1,1,0,1763-01-01..1782-05-12
PALAEO-RA_Boehringen,ta,1770-01-01,1782-05-12,4515,12.36,4515,1,1,0,1770-01-01..1782-05-12
PALAEO-RA_Bologna,dd,1782-01-01,1792-12-31,4018,11.00,4018,1,1,0,1782-01-01..1792-12-31
PALAEO-RA_Bologna,p,1782-01-14,1792-12-31,4005,10.97,4005,1,1,0,1782-01-14..1792-12-31
PALAEO-RA_Bologna,rr,1782-01-01,1791-12-31,3652,10.00,3652,1,1,0,1782-01-01..1791-12-31
PALAEO-RA_Bologna,ta,1782-01-14,1792-12-31,4005,10.97,4005,1,1,0,1782-01-14..1792-12-31
PALAEO-RA_Bolzano,p,1842-01-01,1849-12-31,2922,8.00,2922,1,1,0,1842-01-01..1849-12-31
PALAEO-RA_Bolzano,ta,1842-01-01,1849-12-31,2922,8.00,2922,1,1,0,1842-01-01..1849-12-31
PALAEO-RA_Breslau-Wroclaw,dd,1717-07-01,1726-12-31,3471,9.50,3471,1,1,0,1717-07-01..1726-12-31
PALAEO-RA_Breslau-Wroclaw,p,1717-07-01,1726-12-31,3471,9.50,3471,2,1,0,1717-07-01..1726-12-31
PALAEO-RA_Breslau-Wroclaw,rr,1717-07-01,1726-12-31,3471,9.50,3471,2,1,0,1717-07-01..1726-12-31
PALAEO-RA_Breslau-Wroclaw,ta,1717-07-01,1726-12-31,3471,9.50,3471,2,1,0,1717-07-01..1726-12-31
PALAEO-RA_Brussels,dd,1782-01-01,1792-12-31,4018,11.00,4018,1,1,0,1782-01-01..1792-12-31
PALAEO-RA_Brussels,p,1782-01-01,1792-12-31,4018,11.00,4018,2,1,0,1782-01-01..1792-12-31
PALAEO-RA_Brussels,rr,1786-01-01,1790-12-31,1826,5.00,1826,1,1,0,1786-01-01..1790-12-31
PALAEO-RA_Brussels,ta,1782-01-01,1792-12-31,4018,11.00,4018,2,1,0,1782-01-01..1792-12-31
PALAEO-RA_Brussels,w,1782-01-02,1792-12-31,4017,11.00,4017,1,1,0,1782-01-02..1792-12-31
PALAEO-RA_Budapest,dd,1781-11-01,1792-12-31,4079,11.17,4079,1,1,0,1781-11-01..1792-12-31
PALAEO-RA_Budapest,p,1781-11-08,1792-12-31,4072,11.15,4072,2,1,0,1781-11-08..1792-12-31
PALAEO-RA_Budapest,rr,1781-11-01,1786-12-31,1887,5.17,1887,1,1,0,1781-11-01..1786-12-31
PALAEO-RA_Budapest,ta,1781-11-08,1792-12-31,4072,11.15,4072,2,1,0,1781-11-08..1792-12-31
PALAEO-RA_Budapest,w,1781-11-08,1792-12-31,4072,11.15,4072,1,1,0,1781-11-08..1792-12-31
PALAEO-RA_Copenhagen,dd,1782-01-01,1788-12-31,2557,7.00,2557,1,1,0,1782-01-01..1788-12-31
PALAEO-RA_Copenhagen,eee,1782-01-01,1786-12-31,1826,5.00,1826,1,1,0,1782-01-01..1786-12-31
PALAEO-RA_Copenhagen,p,1782-01-01,1788-12-31,2557,7.00,2557,2,1,0,1782-01-01..1788-12-31
PALAEO-RA_Copenhagen,rr,1782-01-01,1786-12-31,1826,5.00,1826,1,1,0,1782-01-01..1786-12-31
PALAEO-RA_Copenhagen,ta,1782-01-01,1788-12-31,2557,7.00,2557,2,1,0,1782-01-01..1788-12-31
PALAEO-RA_Copenhagen,w,1782-01-01,1788-12-30,2556,7.00,2556,1,1,0,1782-01-01..1788-12-30
PALAEO-RA_Copenhagen_Lenke,ta,1709-01-01,1709-04-06,96,0.26,96,1,1,0,1709-01-01..1709-04-06
PALAEO-RA_Delft,dd,1784-01-17,1786-12-31,1080,2.96,1080,1,1,0,1784-01-17..1786-12-31
PALAEO-RA_Delft,eee,1784-01-17,1786-12-31,1080,2.96,1080,1,1,0,1784-01-17..1786-12-31
PALAEO-RA_Delft,p,1784-01-17,1786-12-31,1080,2.96,1080,1,1,0,1784-01-17..1786-12-31
PALAEO-RA_Delft,rr,1784-01-17,1786-12-31,1080,2.96,1080,1,1,0,1784-01-17..1786-12-31
PALAEO-RA_Delft,ta,1784-01-17,1786-12-31,1080,2.96,1080,1,1,0,1784-01-17..1786-12-31
PALAEO-RA_Delft,w,1784-01-17,1786-12-31,1080,2.96,1080,1,1,0,1784-01-17..1786-12-31
PALAEO-RA_Delft_Lenke,dd,1708-10-01,1708-12-31,92,0.25,92,1,1,0,1708-10-01..1708-12-31
PALAEO-RA_Delft_Lenke,ta,1709-01-01,1709-04-30,120,0.33,120,1,1,0,1709-01-01..1709-04-30
PALAEO-RA_Den-Haag,dd,1782-09-01,1783-04-30,242,0.66,242,1,1,0,1782-09-01..1783-04-30
PALAEO-RA_Den-Haag,p,1782-09-01,1783-04-30,242,0.66,242,1,1,0,1782-09-01..1783-04-30
PALAEO-RA_Den-Haag,ta,1782-09-01,1783-04-30,242,0.66,242,1,1,0,1782-09-01..1783-04-30
PALAEO-RA_Den-Haag,w,1782-09-01,1783-04-30,242,0.66,242,1,1,0,1782-09-01..1783-04-30
PALAEO-RA_Dijon,dd,1783-01-01,1784-12-31,731,2.00,731,1,1,0,1783-01-01..1784-12-31
PALAEO-RA_Dijon,eee,1783-01-01,1784-12-31,731,2.00,731,1,1,0,1783-01-01..1784-12-31
PALAEO-RA_Dijon,p,1783-01-01,1784-12-31,731,2.00,731,1,1,0,1783-01-01..1784-12-31
PALAEO-RA_Dijon,rr,1783-01-01,1784-12-31,731,2.00,731,1,1,0,1783-01-01..1784-12-31
PALAEO-RA_Dijon,ta,1783-01-01,1784-12-31,731,2.00,731,1,1,0,1783-01-01..1784-12-31
PALAEO-RA_Dijon,w,1783-01-01,1784-12-31,731,2.00,731,1,1,0,1783-01-01..1784-12-31
